# Magnetizacion Magnetization_Absoluta Magnetization_cuadrada Energia Energia_cuadrada
-8.666666666666666963e-02,8.666666666666666963e-02,7.511111111111111634e-03,-6.560000000000000000e+02,4.303360000000000000e+05
1.555555555555555511e-02,1.555555555555555511e-02,2.419753086419752992e-04,-5.640000000000000000e+02,3.180960000000000000e+05
-3.111111111111111022e-02,3.111111111111111022e-02,9.679012345679011966e-04,-5.520000000000000000e+02,3.047040000000000000e+05
2.222222222222222307e-02,2.222222222222222307e-02,4.938271604938271721e-04,-5.560000000000000000e+02,3.091360000000000000e+05
6.666666666666667095e-03,6.666666666666667095e-03,4.444444444444445335e-05,-5.760000000000000000e+02,3.317760000000000000e+05
5.111111111111111410e-02,5.111111111111111410e-02,2.612345679012345774e-03,-6.480000000000000000e+02,4.199040000000000000e+05
-1.555555555555555511e-02,1.555555555555555511e-02,2.419753086419752992e-04,-5.880000000000000000e+02,3.457440000000000000e+05
-1.333333333333333419e-02,1.333333333333333419e-02,1.777777777777778134e-04,-5.920000000000000000e+02,3.504640000000000000e+05
4.888888888888889145e-02,4.888888888888889145e-02,2.390123456790123595e-03,-6.120000000000000000e+02,3.745440000000000000e+05
1.177777777777777729e-01,1.177777777777777729e-01,1.387160493827160369e-02,-5.440000000000000000e+02,2.959360000000000000e+05
-1.777777777777777776e-02,1.777777777777777776e-02,3.160493827160493858e-04,-4.720000000000000000e+02,2.227840000000000000e+05
-8.888888888888888881e-03,8.888888888888888881e-03,7.901234567901234645e-05,-6.040000000000000000e+02,3.648160000000000000e+05
-1.044444444444444509e-01,1.044444444444444509e-01,1.090864197530864305e-02,-6.240000000000000000e+02,3.893760000000000000e+05
-1.622222222222222121e-01,1.622222222222222121e-01,2.631604938271604743e-02,-5.920000000000000000e+02,3.504640000000000000e+05
-5.333333333333333676e-02,5.333333333333333676e-02,2.844444444444445014e-03,-5.440000000000000000e+02,2.959360000000000000e+05
-4.444444444444444614e-02,4.444444444444444614e-02,1.975308641975308688e-03,-5.120000000000000000e+02,2.621440000000000000e+05
-7.333333333333333370e-02,7.333333333333333370e-02,5.377777777777778198e-03,-5.720000000000000000e+02,3.271840000000000000e+05
-8.666666666666666963e-02,8.666666666666666963e-02,7.511111111111111634e-03,-5.440000000000000000e+02,2.959360000000000000e+05
-4.000000000000000083e-02,4.000000000000000083e-02,1.600000000000000077e-03,-5.640000000000000000e+02,3.180960000000000000e+05
-6.222222222222222043e-02,6.222222222222222043e-02,3.871604938271604786e-03,-5.800000000000000000e+02,3.364000000000000000e+05
-9.333333333333333759e-02,9.333333333333333759e-02,8.711111111111112179e-03,-5.960000000000000000e+02,3.552160000000000000e+05
2.666666666666666838e-02,2.666666666666666838e-02,7.111111111111112536e-04,-4.120000000000000000e+02,1.697440000000000000e+05
7.555555555555555636e-02,7.555555555555555636e-02,5.708641975308642418e-03,-5.280000000000000000e+02,2.787840000000000000e+05
-4.888888888888889145e-02,4.888888888888889145e-02,2.390123456790123595e-03,-6.960000000000000000e+02,4.844160000000000000e+05
-3.777777777777777818e-02,3.777777777777777818e-02,1.427160493827160604e-03,-5.200000000000000000e+02,2.704000000000000000e+05
1.288888888888888862e-01,1.288888888888888862e-01,1.661234567901234346e-02,-6.440000000000000000e+02,4.147360000000000000e+05
7.555555555555555636e-02,7.555555555555555636e-02,5.708641975308642418e-03,-4.640000000000000000e+02,2.152960000000000000e+05
-1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000194e-02,-5.440000000000000000e+02,2.959360000000000000e+05
-1.022222222222222282e-01,1.022222222222222282e-01,1.044938271604938310e-02,-5.560000000000000000e+02,3.091360000000000000e+05
-1.511111111111111127e-01,1.511111111111111127e-01,2.283456790123456967e-02,-6.520000000000000000e+02,4.251040000000000000e+05
-1.577777777777777668e-01,1.577777777777777668e-01,2.489382716049382341e-02,-5.880000000000000000e+02,3.457440000000000000e+05
-1.088888888888888823e-01,1.088888888888888823e-01,1.185679012345678893e-02,-5.560000000000000000e+02,3.091360000000000000e+05
-3.111111111111111022e-02,3.111111111111111022e-02,9.679012345679011966e-04,-4.960000000000000000e+02,2.460160000000000000e+05
-5.999999999999999778e-02,5.999999999999999778e-02,3.599999999999999901e-03,-5.160000000000000000e+02,2.662560000000000000e+05
4.444444444444444441e-03,4.444444444444444441e-03,1.975308641975308661e-05,-6.280000000000000000e+02,3.943840000000000000e+05
-4.444444444444444614e-02,4.444444444444444614e-02,1.975308641975308688e-03,-6.080000000000000000e+02,3.696640000000000000e+05
-6.222222222222222043e-02,6.222222222222222043e-02,3.871604938271604786e-03,-5.120000000000000000e+02,2.621440000000000000e+05
-9.777777777777778290e-02,9.777777777777778290e-02,9.560493827160494382e-03,-4.720000000000000000e+02,2.227840000000000000e+05
-8.000000000000000167e-02,8.000000000000000167e-02,6.400000000000000307e-03,-6.240000000000000000e+02,3.893760000000000000e+05
1.333333333333333419e-02,1.333333333333333419e-02,1.777777777777778134e-04,-5.360000000000000000e+02,2.872960000000000000e+05
2.888888888888888756e-02,2.888888888888888756e-02,8.345679012345678027e-04,-5.560000000000000000e+02,3.091360000000000000e+05
-1.111111111111111154e-02,1.111111111111111154e-02,1.234567901234567930e-04,-5.680000000000000000e+02,3.226240000000000000e+05
-5.111111111111111410e-02,5.111111111111111410e-02,2.612345679012345774e-03,-5.600000000000000000e+02,3.136000000000000000e+05
8.888888888888888881e-03,8.888888888888888881e-03,7.901234567901234645e-05,-6.040000000000000000e+02,3.648160000000000000e+05
4.222222222222222349e-02,4.222222222222222349e-02,1.782716049382716177e-03,-6.200000000000000000e+02,3.844000000000000000e+05
6.222222222222222043e-02,6.222222222222222043e-02,3.871604938271604786e-03,-5.600000000000000000e+02,3.136000000000000000e+05
-8.888888888888888881e-03,8.888888888888888881e-03,7.901234567901234645e-05,-5.640000000000000000e+02,3.180960000000000000e+05
5.555555555555555247e-02,5.555555555555555247e-02,3.086419753086419582e-03,-6.200000000000000000e+02,3.844000000000000000e+05
-8.888888888888888881e-03,8.888888888888888881e-03,7.901234567901234645e-05,-6.200000000000000000e+02,3.844000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.760000000000000000e+02,3.317760000000000000e+05
1.155555555555555503e-01,1.155555555555555503e-01,1.335308641975308484e-02,-5.440000000000000000e+02,2.959360000000000000e+05
6.444444444444444309e-02,6.444444444444444309e-02,4.153086419753085866e-03,-5.240000000000000000e+02,2.745760000000000000e+05
7.333333333333333370e-02,7.333333333333333370e-02,5.377777777777778198e-03,-4.680000000000000000e+02,2.190240000000000000e+05
8.888888888888889228e-02,8.888888888888889228e-02,7.901234567901234754e-03,-5.600000000000000000e+02,3.136000000000000000e+05
1.111111111111111049e-01,1.111111111111111049e-01,1.234567901234567833e-02,-5.840000000000000000e+02,3.410560000000000000e+05
1.600000000000000033e-01,1.600000000000000033e-01,2.560000000000000123e-02,-5.720000000000000000e+02,3.271840000000000000e+05
1.422222222222222221e-01,1.422222222222222221e-01,2.022716049382716069e-02,-5.360000000000000000e+02,2.872960000000000000e+05
1.133333333333333276e-01,1.133333333333333276e-01,1.284444444444444305e-02,-4.400000000000000000e+02,1.936000000000000000e+05
7.333333333333333370e-02,7.333333333333333370e-02,5.377777777777778198e-03,-6.280000000000000000e+02,3.943840000000000000e+05
9.333333333333333759e-02,9.333333333333333759e-02,8.711111111111112179e-03,-5.720000000000000000e+02,3.271840000000000000e+05
5.999999999999999778e-02,5.999999999999999778e-02,3.599999999999999901e-03,-6.480000000000000000e+02,4.199040000000000000e+05
1.044444444444444509e-01,1.044444444444444509e-01,1.090864197530864305e-02,-5.800000000000000000e+02,3.364000000000000000e+05
6.222222222222222043e-02,6.222222222222222043e-02,3.871604938271604786e-03,-6.000000000000000000e+02,3.600000000000000000e+05
7.111111111111111105e-02,7.111111111111111105e-02,5.056790123456790173e-03,-5.440000000000000000e+02,2.959360000000000000e+05
9.777777777777778290e-02,9.777777777777778290e-02,9.560493827160494382e-03,-5.600000000000000000e+02,3.136000000000000000e+05
1.111111111111111049e-01,1.111111111111111049e-01,1.234567901234567833e-02,-5.000000000000000000e+02,2.500000000000000000e+05
4.888888888888889145e-02,4.888888888888889145e-02,2.390123456790123595e-03,-4.520000000000000000e+02,2.043040000000000000e+05
9.333333333333333759e-02,9.333333333333333759e-02,8.711111111111112179e-03,-4.520000000000000000e+02,2.043040000000000000e+05
-5.999999999999999778e-02,5.999999999999999778e-02,3.599999999999999901e-03,-4.480000000000000000e+02,2.007040000000000000e+05
-9.111111111111111494e-02,9.111111111111111494e-02,8.301234567901235803e-03,-5.560000000000000000e+02,3.091360000000000000e+05
-8.444444444444444697e-02,8.444444444444444697e-02,7.130864197530864708e-03,-5.360000000000000000e+02,2.872960000000000000e+05
-1.622222222222222121e-01,1.622222222222222121e-01,2.631604938271604743e-02,-5.200000000000000000e+02,2.704000000000000000e+05
-1.266666666666666774e-01,1.266666666666666774e-01,1.604444444444444798e-02,-5.360000000000000000e+02,2.872960000000000000e+05
-9.777777777777778290e-02,9.777777777777778290e-02,9.560493827160494382e-03,-5.360000000000000000e+02,2.872960000000000000e+05
-1.111111111111111154e-02,1.111111111111111154e-02,1.234567901234567930e-04,-5.800000000000000000e+02,3.364000000000000000e+05
4.444444444444444614e-02,4.444444444444444614e-02,1.975308641975308688e-03,-5.760000000000000000e+02,3.317760000000000000e+05
1.199999999999999956e-01,1.199999999999999956e-01,1.439999999999999961e-02,-7.640000000000000000e+02,5.836960000000000000e+05
1.422222222222222221e-01,1.422222222222222221e-01,2.022716049382716069e-02,-6.360000000000000000e+02,4.044960000000000000e+05
1.644444444444444486e-01,1.644444444444444486e-01,2.704197530864197591e-02,-5.880000000000000000e+02,3.457440000000000000e+05
7.555555555555555636e-02,7.555555555555555636e-02,5.708641975308642418e-03,-5.200000000000000000e+02,2.704000000000000000e+05
9.555555555555556024e-02,9.555555555555556024e-02,9.130864197530865617e-03,-5.400000000000000000e+02,2.916000000000000000e+05
-6.666666666666666574e-02,6.666666666666666574e-02,4.444444444444444441e-03,-5.920000000000000000e+02,3.504640000000000000e+05
-8.222222222222222432e-02,8.222222222222222432e-02,6.760493827160493976e-03,-5.320000000000000000e+02,2.830240000000000000e+05
-6.888888888888888840e-02,6.888888888888888840e-02,4.745679012345679210e-03,-5.960000000000000000e+02,3.552160000000000000e+05
-7.333333333333333370e-02,7.333333333333333370e-02,5.377777777777778198e-03,-4.840000000000000000e+02,2.342560000000000000e+05
3.777777777777777818e-02,3.777777777777777818e-02,1.427160493827160604e-03,-5.400000000000000000e+02,2.916000000000000000e+05
-4.444444444444444614e-02,4.444444444444444614e-02,1.975308641975308688e-03,-6.000000000000000000e+02,3.600000000000000000e+05
-1.111111111111111049e-01,1.111111111111111049e-01,1.234567901234567833e-02,-5.280000000000000000e+02,2.787840000000000000e+05
-1.400000000000000133e-01,1.400000000000000133e-01,1.960000000000000284e-02,-6.920000000000000000e+02,4.788640000000000000e+05
-2.888888888888888756e-02,2.888888888888888756e-02,8.345679012345678027e-04,-7.120000000000000000e+02,5.069440000000000000e+05
-5.999999999999999778e-02,5.999999999999999778e-02,3.599999999999999901e-03,-6.200000000000000000e+02,3.844000000000000000e+05
1.111111111111111154e-02,1.111111111111111154e-02,1.234567901234567930e-04,-6.120000000000000000e+02,3.745440000000000000e+05
-1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000194e-02,-6.080000000000000000e+02,3.696640000000000000e+05
-1.022222222222222282e-01,1.022222222222222282e-01,1.044938271604938310e-02,-6.040000000000000000e+02,3.648160000000000000e+05
-5.111111111111111410e-02,5.111111111111111410e-02,2.612345679012345774e-03,-5.160000000000000000e+02,2.662560000000000000e+05
-9.111111111111111494e-02,9.111111111111111494e-02,8.301234567901235803e-03,-5.760000000000000000e+02,3.317760000000000000e+05
